league_id,user_id,roster_id,player_id,fantasy_positions,full_name,status,active,age,display_name,metadata_team_name,Owner,Length_Remaining,Acquired,Year_of_Contract,Pos,Per_Year_M,2025,2026,2027,2028
1207451952707813376,451807541647634432,1,11564,QB,Drake Maye,Active,True,22.0,kevo1022,Hobblin Dobbins,Kevin,2.0,2024-R1,2024.0,QB,$7.50,$7.50,$7.50,,
1207451952707813376,451807541647634432,1,11586,RB,Blake Corum,Active,True,24.0,kevo1022,Hobblin Dobbins,Kevin-TS,2.0,2024-R2,2024.0,RB,$5.75,$5.75,$5.75,,
1207451952707813376,451807541647634432,1,11635,WR,Ladd McConkey,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,2.0,2024-R1,2024.0,WR,$7.00,$7.00,$7.00,,
1207451952707813376,451807541647634432,1,1466,TE,Travis Kelce,Active,True,35.0,kevo1022,Hobblin Dobbins,Kevin,3.0,FM,2024.0,TE,$18.00,$18.00,$18.00,$18.00,
1207451952707813376,451807541647634432,1,1479,WR,Keenan Allen,Active,True,32.0,kevo1022,Hobblin Dobbins,Kevin,2.0,FM,2025.0,WR,$5.25,$5.25,$5.25,,
1207451952707813376,451807541647634432,1,4037,WR,Chris Godwin,Active,True,29.0,kevo1022,Hobblin Dobbins,Kevin,3.0,UFA/Rstr2024,2024.0,WR,$22.00,$11.00,$11.00,$11.00,
1207451952707813376,451807541647634432,1,4866,RB,Saquon Barkley,Active,True,28.0,kevo1022,Hobblin Dobbins,Kevin,1.0,UFA,2022.0,RB,$33.50,$33.50,,,
1207451952707813376,451807541647634432,1,4892,QB,Baker Mayfield,Active,True,30.0,kevo1022,Hobblin Dobbins,Kevin,2.0,RFA,2025.0,QB,$40.00,$40.00,$40.00,,
1207451952707813376,451807541647634432,1,5859,WR,A.J. Brown,Active,True,27.0,kevo1022,Hobblin Dobbins,Kevin,1.0,RFA,2024.0,WR,$25.00,$25.00,,,
1207451952707813376,451807541647634432,1,5892,RB,David Montgomery,Active,True,28.0,kevo1022,Hobblin Dobbins,Kevin,2.0,FM,2024.0,RB,$21.50,$21.50,$21.50,,
1207451952707813376,451807541647634432,1,7547,WR,Amon-Ra St. Brown,Active,True,25.0,kevo1022,Hobblin Dobbins,Kevin,3.0,FM,2024.0,WR,$46.50,$46.50,$46.50,$46.50,
1207451952707813376,451807541647634432,1,8143,RB,Jerome Ford,Active,True,25.0,kevo1022,Hobblin Dobbins,Kevin,2.0,UFA,2023.0,RB,$4.50,$4.50,$4.50,,
1207451952707813376,451807541647634432,1,9221,RB,Jahmyr Gibbs,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,2.0,2023-R1,2023.0,RB,$7.75,$7.75,$23.50,,
1207451952707813376,451807541647634432,1,9480,TE,Brenton Strange,Active,True,24.0,kevo1022,Hobblin Dobbins,Kevin,2.0,RFA,2025.0,TE,$9.25,$9.25,$9.25,,
1207451952707813376,451807541647634432,1,9493,WR,Puka Nacua,Active,True,24.0,kevo1022,Hobblin Dobbins,Kevin,1.0,2023-R4,2023.0,WR,$1.00,$1.00,,,
1207451952707813376,451807541647634432,1,9500,WR,Josh Downs,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,1.0,2023-R2,2023.0,WR,$3.50,$3.50,,,
1207451952707813376,451807541647634432,1,9758,QB,C.J. Stroud,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,2.0,2023-R1,2023.0,QB,$7.25,$7.25,$23.75,,
1207451952707813376,561715408029736960,2,11439,RB,Jaleel McLaughlin,Active,True,24.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,UFA,2024.0,RB,$4.50,$4.50,$4.50,$4.50,
1207451952707813376,561715408029736960,2,11575,RB,Ray Davis,Active,True,25.0,chavo317,Jamar Javarison-Lamar,Ruben-TS,2.0,2024-R3,2024.0,RB,$3.25,$3.25,$3.25,,
1207451952707813376,561715408029736960,2,11583,RB,Jonathon Brooks,Active,True,21.0,chavo317,Jamar Javarison-Lamar,Ruben-IR,2.0,2024-R1,2024.0,RB,$7.75,$0.00,$7.75,,
