draft_id,draft_slot,is_keeper,pick_no,picked_by,player_id,reactions,roster_id,round,metadata.first_name,metadata.injury_status,metadata.last_name,metadata.news_updated,metadata.number,metadata.player_id,metadata.position,metadata.sport,metadata.status,metadata.team,metadata.team_abbr,metadata.team_changed_at,metadata.years_exp
1207451952711999488,1,,1,1068706773223223296,12527,,8,1,Ashton,,Jeanty,1748019328775,2,12527,RB,nfl,Active,LV,,,0
1207451952711999488,2,,2,548317142968336384,12507,,7,1,Omarion,,Hampton,1747680344074,8,12507,RB,nfl,Active,LAC,,,0
1207451952711999488,3,,3,548317142968336384,12530,,7,1,Travis,,Hunter,1746983445035,12,12530,WR,nfl,Active,JAX,,,0
1207451952711999488,4,,4,558483388996636672,12529,,6,1,TreVeyon,,Henderson,1745916030564,32,12529,RB,nfl,Active,NE,,,0
1207451952711999488,5,,5,595331324689047552,12522,,9,1,Cameron,,Ward,1747864838019,1,12522,QB,nfl,Active,TEN,,,0
1207451952711999488,6,,6,594730254984077312,12512,,4,1,Quinshon,,Judkins,1745624420415,10,12512,RB,nfl,Active,CLE,,,0
1207451952711999488,7,,7,595421624581287936,12526,,10,1,Tetairoa,Questionable,McMillan,1749744652278,4,12526,WR,nfl,Active,CAR,,,0
1207451952711999488,8,,8,1068706773223223296,12504,,8,1,Kaleb,,Johnson,1746984945245,20,12504,RB,nfl,Active,PIT,,,0
1207451952711999488,9,,9,594730254984077312,12489,,4,1,RJ,,Harvey,1749587113754,37,12489,RB,nfl,Active,DEN,,,0
1207451952711999488,10,,10,595464158774878208,12501,,11,1,Matthew,,Golden,1749048929491,22,12501,WR,nfl,Active,GB,,,0
1207451952711999488,11,,11,451807541647634432,12514,,1,1,Emeka,,Egbuka,1748626809874,9,12514,WR,nfl,Active,TB,,,0
1207451952711999488,12,,12,472136033526345728,12508,,3,1,Jaxson,,Dart,1748655658861,6,12508,QB,nfl,Active,NYG,,,0
